"rep","setting","mech","n","cens","q","method","tau","coverage","shortfall","abs_cal_err","mean_lpb","med_lpb","mean_loglpb","worst_slice","max_raw_wt","max_norm_wt","ess","wt_cv","clipfrac"
39,"C","C3",600,0.8,1,"Clip-AIPCW",0.05,0.9665,0,0.0665,0.44322337518559,0.325666725787112,-1.10670104399879,0.942,31.2576217618027,43.0991409683589,16.7416189720642,3.65941639267004,0
39,"C","C3",600,0.8,0.95,"Clip-IPCW",0.03,0.9825,0,0.0825,0.32574586449589,0.239347911388131,-1.41465739929255,0.968,7.83844771461847,13.4958593498622,32.7778873191859,2.51961531803467,0.0566037735849057
39,"C","C3",600,0.8,0.95,"Clip-AIPCW",0.03,0.9825,0,0.0825,0.32574586449589,0.239347911388131,-1.41465739929255,0.968,7.83844771461847,13.4958593498622,32.7778873191859,2.51961531803467,0.0566037735849057
39,"C","C3",600,0.8,0.9,"Clip-IPCW",0.03,0.9825,0,0.0825,0.32574586449589,0.239347911388131,-1.41465739929255,0.968,6.05556850283211,11.0615919232616,35.7673593484535,2.39456046402063,0.113207547169811
39,"C","C3",600,0.8,0.9,"Clip-AIPCW",0.03,0.9825,0,0.0825,0.32574586449589,0.239347911388131,-1.41465739929255,0.968,6.05556850283211,11.0615919232616,35.7673593484535,2.39456046402063,0.113207547169811
39,"C","C3",600,0.8,0.85,"Clip-IPCW",0.03,0.9825,0,0.0825,0.32574586449589,0.239347911388131,-1.41465739929255,0.968,5.12261227760896,9.81012222960576,37.8340115876121,2.31643181358306,0.150943396226415
39,"C","C3",600,0.8,0.85,"Clip-AIPCW",0.03,0.9825,0,0.0825,0.32574586449589,0.239347911388131,-1.41465739929255,0.968,5.12261227760896,9.81012222960576,37.8340115876121,2.31643181358306,0.150943396226415
39,"C","C3",600,0.8,0.8,"Clip-IPCW",0.03,0.9825,0,0.0825,0.32574586449589,0.239347911388131,-1.41465739929255,0.968,4.3828215288461,8.88885945636944,40.1356703896945,2.23619182396512,0.207547169811321
39,"C","C3",600,0.8,0.8,"Clip-AIPCW",0.03,0.9825,0,0.0825,0.32574586449589,0.239347911388131,-1.41465739929255,0.968,4.3828215288461,8.88885945636944,40.1356703896945,2.23619182396512,0.207547169811321
40,"C","C3",600,0.8,1,"Clip-IPCW",0.13,0.8355,0.0645,0.0645,0.802528705320367,0.621402885368572,-0.468300523638095,0.784,21.2149779863958,37.866623557675,15.5202000602428,3.81106754602496,0
40,"C","C3",600,0.8,1,"Clip-AIPCW",0.08,0.904,0,0.004,0.599671662739776,0.464329436479795,-0.759685871207359,0.866,21.2149779863958,37.866623557675,15.5202000602428,3.81106754602496,0
40,"C","C3",600,0.8,0.95,"Clip-IPCW",0.09,0.892,0.00800000000000001,0.00800000000000001,0.643132549262486,0.497981466752166,-0.68971730294654,0.858,8.92008700273752,19.4338954849419,26.5636623319208,2.84051361348877,0.0666666666666667
40,"C","C3",600,0.8,0.95,"Clip-AIPCW",0.09,0.892,0.00800000000000001,0.00800000000000001,0.643132549262486,0.497981466752166,-0.68971730294654,0.858,8.92008700273752,19.4338954849419,26.5636623319208,2.84051361348877,0.0666666666666667
40,"C","C3",600,0.8,0.9,"Clip-IPCW",0.09,0.892,0.00800000000000001,0.00800000000000001,0.643132549262486,0.497981466752166,-0.68971730294654,0.858,4.47937012321733,11.2019411615548,34.1054727236176,2.46216432946227,0.111111111111111
40,"C","C3",600,0.8,0.9,"Clip-AIPCW",0.09,0.892,0.00800000000000001,0.00800000000000001,0.643132549262486,0.497981466752166,-0.68971730294654,0.858,4.47937012321733,11.2019411615548,34.1054727236176,2.46216432946227,0.111111111111111
40,"C","C3",600,0.8,0.85,"Clip-IPCW",0.08,0.904,0,0.004,0.599671662739776,0.464329436479795,-0.759685871207359,0.866,3.68614401651502,9.6884323974849,35.8973784275347,2.38945906713499,0.155555555555556
40,"C","C3",600,0.8,0.85,"Clip-AIPCW",0.08,0.904,0,0.004,0.599671662739776,0.464329436479795,-0.759685871207359,0.866,3.68614401651502,9.6884323974849,35.8973784275347,2.38945906713499,0.155555555555556
40,"C","C3",600,0.8,0.8,"Clip-IPCW",0.08,0.904,0,0.004,0.599671662739776,0.464329436479795,-0.759685871207359,0.866,3.44973729630168,9.25295820003165,36.5240606888268,2.36523160479758,0.2
40,"C","C3",600,0.8,0.8,"Clip-AIPCW",0.08,0.904,0,0.004,0.599671662739776,0.464329436479795,-0.759685871207359,0.866,3.44973729630168,9.25295820003165,36.5240606888268,2.36523160479758,0.2
41,"C","C3",600,0.8,1,"Clip-IPCW",0.04,0.972,0,0.072,0.41803012021057,0.332419243458071,-1.11842131210122,0.958,11.1254216296588,28.0476075250745,26.8591716464079,2.82288826100468,0
41,"C","C3",600,0.8,1,"Clip-AIPCW",0.06,0.943,0,0.0429999999999999,0.52659504244244,0.418750509004735,-0.887542967207718,0.928,11.1254216296588,28.0476075250745,26.8591716464079,2.82288826100468,0
41,"C","C3",600,0.8,0.95,"Clip-IPCW",0.02,0.988,0,0.088,0.282894660314296,0.224958978823432,-1.50890019663748,0.978,4.66604170460549,12.9887910159618,35.9974780295134,2.38554932616645,0.0666666666666667
41,"C","C3",600,0.8,0.95,"Clip-AIPCW",0.04,0.972,0,0.072,0.41803012021057,0.332419243458071,-1.11842131210122,0.958,4.66604170460549,12.9887910159618,35.9974780295134,2.38554932616645,0.0666666666666667
41,"C","C3",600,0.8,0.9,"Clip-IPCW",0.02,0.988,0,0.088,0.282894660314296,0.224958978823432,-1.50890019663748,0.978,2.99235877861632,8.94025239174832,39.7867450284407,2.24793566692837,0.111111111111111
41,"C","C3",600,0.8,0.9,"Clip-AIPCW",0.04,0.972,0,0.072,0.41803012021057,0.332419243458071,-1.11842131210122,0.958,2.99235877861632,8.94025239174832,39.7867450284407,2.24793566692837,0.111111111111111
41,"C","C3",600,0.8,0.85,"Clip-IPCW",0.02,0.988,0,0.088,0.282894660314296,0.224958978823432,-1.50890019663748,0.978,2.65521366145901,8.13907458501447,40.6679682340997,2.21854876547985,0.155555555555556
41,"C","C3",600,0.8,0.85,"Clip-AIPCW",0.04,0.972,0,0.072,0.41803012021057,0.332419243458071,-1.11842131210122,0.958,2.65521366145901,8.13907458501447,40.6679682340997,2.21854876547985,0.155555555555556
41,"C","C3",600,0.8,0.8,"Clip-IPCW",0.02,0.988,0,0.088,0.282894660314296,0.224958978823432,-1.50890019663748,0.978,2.34639869534104,7.44086119873617,41.5956350118957,2.1885597222513,0.2
41,"C","C3",600,0.8,0.8,"Clip-AIPCW",0.04,0.972,0,0.072,0.41803012021057,0.332419243458071,-1.11842131210122,0.958,2.34639869534104,7.44086119873617,41.5956350118957,2.1885597222513,0.2
42,"C","C3",600,0.8,1,"Clip-IPCW",0.15,0.866,0.034,0.034,0.792185757126308,0.607694513554817,-0.498722485899498,0.812,121.230290442992,134.453172923522,3.09675861541951,8.76472904168115,0
42,"C","C3",600,0.8,1,"Clip-AIPCW",0.01,0.9975,0,0.0975,0.155135519896444,0.119006184408731,-2.12921933520441,0.994,121.230290442992,134.453172923522,3.09675861541951,8.76472904168115,0
42,"C","C3",600,0.8,0.95,"Clip-IPCW",0.1,0.915,0,0.015,0.614549819045908,0.471428007864017,-0.752628393828237,0.884,11.003210311532,24.9510926310604,20.8060732567837,3.25256412243433,0.0487804878048781
42,"C","C3",600,0.8,0.95,"Clip-AIPCW",0.06,0.96,0,0.0599999999999999,0.449919621263339,0.345138350346279,-1.06444944464422,0.936,11.003210311532,24.9510926310604,20.8060732567837,3.25256412243433,0.0487804878048781
42,"C","C3",600,0.8,0.9,"Clip-IPCW",0.06,0.96,0,0.0599999999999999,0.449919621263339,0.345138350346279,-1.06444944464422,0.936,3.8272050762681,10.8965474721587,32.4456341015098,2.53451271240149,0.0975609756097561
42,"C","C3",600,0.8,0.9,"Clip-AIPCW",0.06,0.96,0,0.0599999999999999,0.449919621263339,0.345138350346279,-1.06444944464422,0.936,3.8272050762681,10.8965474721587,32.4456341015098,2.53451271240149,0.0975609756097561
42,"C","C3",600,0.8,0.85,"Clip-IPCW",0.06,0.96,0,0.0599999999999999,0.449919621263339,0.345138350346279,-1.06444944464422,0.936,3.65925391112936,10.5422925911804,32.7978944049665,2.51872510492104,0.146341463414634
42,"C","C3",600,0.8,0.85,"Clip-AIPCW",0.06,0.96,0,0.0599999999999999,0.449919621263339,0.345138350346279,-1.06444944464422,0.936,3.65925391112936,10.5422925911804,32.7978944049665,2.51872510492104,0.146341463414634
42,"C","C3",600,0.8,0.8,"Clip-IPCW",0.06,0.96,0,0.0599999999999999,0.449919621263339,0.345138350346279,-1.06444944464422,0.936,3.41157064981746,10.0382627006033,33.3826315281323,2.49304317039664,0.195121951219512
42,"C","C3",600,0.8,0.8,"Clip-AIPCW",0.06,0.96,0,0.0599999999999999,0.449919621263339,0.345138350346279,-1.06444944464422,0.936,3.41157064981746,10.0382627006033,33.3826315281323,2.49304317039664,0.195121951219512
43,"C","C3",600,0.8,1,"Clip-IPCW",0.06,0.923,0,0.023,0.558092884993608,0.425177525234927,-0.860516463707709,0.884,11.6614056306621,29.7850310909043,23.8025256464587,3.02009397953841,0
43,"C","C3",600,0.8,1,"Clip-AIPCW",0.09,0.8845,0.0155000000000001,0.0155000000000001,0.697818837357017,0.531626355231475,-0.637082349057153,0.842,11.6614056306621,29.7850310909043,23.8025256464587,3.02009397953841,0
43,"C","C3",600,0.8,0.95,"Clip-IPCW",0.06,0.923,0,0.023,0.558092884993608,0.425177525234927,-0.860516463707709,0.884,5.16402107626951,14.1784456242501,29.2700807238341,2.68879573568888,0.05
43,"C","C3",600,0.8,0.95,"Clip-AIPCW",0.02,0.9835,0,0.0835,0.308323462707752,0.234893169884161,-1.45389243730585,0.977362204724409,5.16402107626951,14.1784456242501,29.2700807238341,2.68879573568888,0.05
43,"C","C3",600,0.8,0.9,"Clip-IPCW",0.06,0.923,0,0.023,0.558092884993608,0.425177525234927,-0.860516463707709,0.884,5.00758857674199,13.8398784127562,29.5473106704362,2.67439117850068,0.1
43,"C","C3",600,0.8,0.9,"Clip-AIPCW",0.02,0.9835,0,0.0835,0.308323462707752,0.234893169884161,-1.45389243730585,0.977362204724409,5.00758857674199,13.8398784127562,29.5473106704362,2.67439117850068,0.1
43,"C","C3",600,0.8,0.85,"Clip-IPCW",0.08,0.897,0.003,0.003,0.653711011933955,0.498023246213007,-0.702376496774403,0.858267716535433,3.62653480168296,10.8887851757419,32.6607555879452,2.52484261838146,0.15
43,"C","C3",600,0.8,0.85,"Clip-AIPCW",0.08,0.897,0.003,0.003,0.653711011933955,0.498023246213007,-0.702376496774403,0.858267716535433,3.62653480168296,10.8887851757419,32.6607555879452,2.52484261838146,0.15
43,"C","C3",600,0.8,0.8,"Clip-IPCW",0.08,0.897,0.003,0.003,0.653711011933955,0.498023246213007,-0.702376496774403,0.858267716535433,3.08092129333813,9.72718707199167,34.1114198233668,2.46191413311163,0.2
43,"C","C3",600,0.8,0.8,"Clip-AIPCW",0.08,0.897,0.003,0.003,0.653711011933955,0.498023246213007,-0.702376496774403,0.858267716535433,3.08092129333813,9.72718707199167,34.1114198233668,2.46191413311163,0.2
44,"C","C3",600,0.8,1,"Clip-IPCW",0.09,0.9375,0,0.0375,0.646503993689066,0.442122719056134,-0.812641573181488,0.876,19.5747002403408,39.8685814003507,18.8955773326755,3.42787757031036,0
44,"C","C3",600,0.8,1,"Clip-AIPCW",0.09,0.9375,0,0.0375,0.646503993689066,0.442122719056134,-0.812641573181488,0.876,19.5747002403408,39.8685814003507,18.8955773326755,3.42787757031036,0
44,"C","C3",600,0.8,0.95,"Clip-IPCW",0.08,0.951,0,0.0509999999999999,0.589843343030014,0.40337437229044,-0.904363967419368,0.894,7.08837285858196,16.1866508512254,27.730022210679,2.77252741317174,0.0666666666666667
44,"C","C3",600,0.8,0.95,"Clip-AIPCW",0.09,0.9375,0,0.0375,0.646503993689066,0.442122719056134,-0.812641573181488,0.876,7.08837285858196,16.1866508512254,27.730022210679,2.77252741317174,0.0666666666666667
44,"C","C3",600,0.8,0.9,"Clip-IPCW",0.08,0.951,0,0.0509999999999999,0.589843343030014,0.40337437229044,-0.904363967419368,0.894,5.65602012117305,13.7330517895226,30.5861286898157,2.62208724155622,0.111111111111111
44,"C","C3",600,0.8,0.9,"Clip-AIPCW",0.09,0.9375,0,0.0375,0.646503993689066,0.442122719056134,-0.812641573181488,0.876,5.65602012117305,13.7330517895226,30.5861286898157,2.62208724155622,0.111111111111111
44,"C","C3",600,0.8,0.85,"Clip-IPCW",0.09,0.9375,0,0.0375,0.646503993689066,0.442122719056134,-0.812641573181488,0.876,4.22873192222562,11.1113087475765,33.956655923538,2.46844530261506,0.155555555555556
44,"C","C3",600,0.8,0.85,"Clip-AIPCW",0.09,0.9375,0,0.0375,0.646503993689066,0.442122719056134,-0.812641573181488,0.876,4.22873192222562,11.1113087475765,33.956655923538,2.46844530261506,0.155555555555556
44,"C","C3",600,0.8,0.8,"Clip-IPCW",0.09,0.9375,0,0.0375,0.646503993689066,0.442122719056134,-0.812641573181488,0.876,3.13931151185903,9.12598630608687,37.6143382159443,2.3244479640851,0.2
44,"C","C3",600,0.8,0.8,"Clip-AIPCW",0.09,0.9375,0,0.0375,0.646503993689066,0.442122719056134,-0.812641573181488,0.876,3.13931151185903,9.12598630608687,37.6143382159443,2.3244479640851,0.2
45,"C","C3",600,0.8,1,"Clip-IPCW",0.15,0.8595,0.0405,0.0405,0.757098667725505,0.616817994813437,-0.490575823713226,0.816243654822335,200.528911340081,104.218849740788,3.49556609294096,8.24266320501877,0
45,"C","C3",600,0.8,1,"Clip-AIPCW",0.01,0.9945,0,0.0945,0.145363563277178,0.118429559371611,-2.14083147186169,0.99,200.528911340081,104.218849740788,3.49556609294096,8.24266320501877,0
45,"C","C3",600,0.8,0.95,"Clip-IPCW",0.1,0.915,0,0.015,0.585526110621609,0.477035632026069,-0.74755863164462,0.88,19.6971624233896,29.6491125179124,15.607311132779,3.79967960403003,0.05
45,"C","C3",600,0.8,0.95,"Clip-AIPCW",0.06,0.9525,0,0.0525,0.427054224825699,0.347926554176818,-1.06315841372334,0.934306569343066,19.6971624233896,29.6491125179124,15.607311132779,3.79967960403003,0.05
45,"C","C3",600,0.8,0.9,"Clip-IPCW",0.07,0.944,0,0.0439999999999999,0.469396555350806,0.382423393919895,-0.968621464132534,0.9248730964467,11.6769455961575,19.9111580032604,18.6901359510134,3.44826652282573,0.1
45,"C","C3",600,0.8,0.9,"Clip-AIPCW",0.06,0.9525,0,0.0525,0.427054224825699,0.347926554176818,-1.06315841372334,0.934306569343066,11.6769455961575,19.9111580032604,18.6901359510134,3.44826652282573,0.1
45,"C","C3",600,0.8,0.85,"Clip-IPCW",0.1,0.915,0,0.015,0.585526110621609,0.477035632026069,-0.74755863164462,0.88,9.59367044086003,17.8910818805481,20.591334473165,3.27108110084305,0.15
45,"C","C3",600,0.8,0.85,"Clip-AIPCW",0.06,0.9525,0,0.0525,0.427054224825699,0.347926554176818,-1.06315841372334,0.934306569343066,9.59367044086003,17.8910818805481,20.591334473165,3.27108110084305,0.15
45,"C","C3",600,0.8,0.8,"Clip-IPCW",0.1,0.915,0,0.015,0.585526110621609,0.477035632026069,-0.74755863164462,0.88,6.22601389242016,14.2250279247471,25.5255589741909,2.90473696868552,0.2
45,"C","C3",600,0.8,0.8,"Clip-AIPCW",0.1,0.915,0,0.015,0.585526110621609,0.477035632026069,-0.74755863164462,0.88,6.22601389242016,14.2250279247471,25.5255589741909,2.90473696868552,0.2
46,"C","C3",600,0.8,1,"Clip-IPCW",0.05,0.985,0,0.085,0.35486604738556,0.282999364732093,-1.25924164366296,0.982,10.0686484202956,22.5015331506823,25.3014915209576,2.91909428249851,0
46,"C","C3",600,0.8,1,"Clip-AIPCW",0.08,0.965,0,0.0649999999999999,0.494612557411098,0.39444472235963,-0.927207286834055,0.952917093142272,10.0686484202956,22.5015331506823,25.3014915209576,2.91909428249851,0
46,"C","C3",600,0.8,0.95,"Clip-IPCW",0.05,0.985,0,0.085,0.35486604738556,0.282999364732093,-1.25924164366296,0.982,8.22266862531668,18.9275743103858,27.1677778034703,2.80477677026351,0.0666666666666667
46,"C","C3",600,0.8,0.95,"Clip-AIPCW",0.08,0.965,0,0.0649999999999999,0.494612557411098,0.39444472235963,-0.927207286834055,0.952917093142272,8.22266862531668,18.9275743103858,27.1677778034703,2.80477677026351,0.0666666666666667
46,"C","C3",600,0.8,0.9,"Clip-IPCW",0.08,0.965,0,0.0649999999999999,0.494612557411098,0.39444472235963,-0.927207286834055,0.952917093142272,4.58040554826355,11.9526123684378,34.3533138616178,2.45178966211711,0.111111111111111
46,"C","C3",600,0.8,0.9,"Clip-AIPCW",0.09,0.955,0,0.0549999999999999,0.538046453662433,0.429082482544144,-0.843037129091005,0.938587512794268,4.58040554826355,11.9526123684378,34.3533138616178,2.45178966211711,0.111111111111111
46,"C","C3",600,0.8,0.85,"Clip-IPCW",0.08,0.965,0,0.0649999999999999,0.494612557411098,0.39444472235963,-0.927207286834055,0.952917093142272,3.32023656538226,9.43827809829869,38.103804330812,2.30667585140447,0.155555555555556
46,"C","C3",600,0.8,0.85,"Clip-AIPCW",0.09,0.955,0,0.0549999999999999,0.538046453662433,0.429082482544144,-0.843037129091005,0.938587512794268,3.32023656538226,9.43827809829869,38.103804330812,2.30667585140447,0.155555555555556
46,"C","C3",600,0.8,0.8,"Clip-IPCW",0.08,0.965,0,0.0649999999999999,0.494612557411098,0.39444472235963,-0.927207286834055,0.952917093142272,2.59157707199854,7.9478867307924,40.6143154735984,2.22031241984278,0.2
46,"C","C3",600,0.8,0.8,"Clip-AIPCW",0.08,0.965,0,0.0649999999999999,0.494612557411098,0.39444472235963,-0.927207286834055,0.952917093142272,2.59157707199854,7.9478867307924,40.6143154735984,2.22031241984278,0.2
47,"C","C3",600,0.8,1,"Clip-IPCW",0.06,0.9695,0,0.0695,0.32662455304457,0.287297272180648,-1.24618450767528,0.938,9.80183026523785,23.6614751117127,27.2986595291878,2.79718456310378,0
47,"C","C3",600,0.8,1,"Clip-AIPCW",0.08,0.955,0,0.0549999999999999,0.389567506719151,0.342661569583092,-1.0699586964643,0.92,9.80183026523785,23.6614751117127,27.2986595291878,2.79718456310378,0
47,"C","C3",600,0.8,0.95,"Clip-IPCW",0.06,0.9695,0,0.0695,0.32662455304457,0.287297272180648,-1.24618450767528,0.938,6.51309614651289,16.6136159882417,31.6523568552136,2.57097550958076,0.0612244897959184
47,"C","C3",600,0.8,0.95,"Clip-AIPCW",0.07,0.962,0,0.0619999999999999,0.358884543680501,0.315672993552125,-1.15199513169428,0.926,6.51309614651289,16.6136159882417,31.6523568552136,2.57097550958076,0.0612244897959184
47,"C","C3",600,0.8,0.9,"Clip-IPCW",0.06,0.9695,0,0.0695,0.32662455304457,0.287297272180648,-1.24618450767528,0.938,3.52779722439665,10.147645764521,39.7719400448393,2.24843714853997,0.102040816326531
47,"C","C3",600,0.8,0.9,"Clip-AIPCW",0.06,0.9695,0,0.0695,0.32662455304457,0.287297272180648,-1.24618450767528,0.938,3.52779722439665,10.147645764521,39.7719400448393,2.24843714853997,0.102040816326531
47,"C","C3",600,0.8,0.85,"Clip-IPCW",0.06,0.9695,0,0.0695,0.32662455304457,0.287297272180648,-1.24618450767528,0.938,2.93871909530154,8.85516689999939,42.105779522945,2.17246290588076,0.163265306122449
47,"C","C3",600,0.8,0.85,"Clip-AIPCW",0.06,0.9695,0,0.0695,0.32662455304457,0.287297272180648,-1.24618450767528,0.938,2.93871909530154,8.85516689999939,42.105779522945,2.17246290588076,0.163265306122449
47,"C","C3",600,0.8,0.8,"Clip-IPCW",0.04,0.983,0,0.083,0.255472419208317,0.224712222249639,-1.4918814075968,0.972,1.98250272559378,6.68604820715462,46.3474702278251,2.04835506776204,0.204081632653061
47,"C","C3",600,0.8,0.8,"Clip-AIPCW",0.06,0.9695,0,0.0695,0.32662455304457,0.287297272180648,-1.24618450767528,0.938,1.98250272559378,6.68604820715462,46.3474702278251,2.04835506776204,0.204081632653061
48,"C","C3",600,0.8,1,"Clip-IPCW",0.1,0.7975,0.1025,0.1025,1.13810984493276,0.701283989691325,-0.370651916745712,0.654,53.4389403228023,52.3291074691949,7.53408378976784,5.56635743711886,0
48,"C","C3",600,0.8,1,"Clip-AIPCW",0.1,0.7975,0.1025,0.1025,1.13810984493276,0.701283989691325,-0.370651916745712,0.654,53.4389403228023,52.3291074691949,7.53408378976784,5.56635743711886,0
48,"C","C3",600,0.8,0.95,"Clip-IPCW",0.1,0.7975,0.1025,0.1025,1.13810984493276,0.701283989691325,-0.370651916745712,0.654,45.4594444625288,46.9597163526689,8.02464461805754,5.38784000532442,0.0487804878048781
48,"C","C3",600,0.8,0.95,"Clip-AIPCW",0.09,0.8205,0.0795,0.0795,1.06806379659646,0.658122802343639,-0.434173298942296,0.684,45.4594444625288,46.9597163526689,8.02464461805754,5.38784000532442,0.0487804878048781
48,"C","C3",600,0.8,0.9,"Clip-IPCW",0.05,0.916,0,0.016,0.75327044499258,0.464152476435319,-0.783351731304057,0.83,11.6237419373715,21.9073707627279,19.3256975003294,3.38621838228505,0.0975609756097561
48,"C","C3",600,0.8,0.9,"Clip-AIPCW",0.05,0.916,0,0.016,0.75327044499258,0.464152476435319,-0.783351731304057,0.83,11.6237419373715,21.9073707627279,19.3256975003294,3.38621838228505,0.0975609756097561
48,"C","C3",600,0.8,0.85,"Clip-IPCW",0.03,0.9545,0,0.0545,0.558704280051957,0.344264104485981,-1.08215573414975,0.9,3.78572761812215,10.3441187452824,33.1565297449639,2.5028973771435,0.146341463414634
48,"C","C3",600,0.8,0.85,"Clip-AIPCW",0.03,0.9545,0,0.0545,0.558704280051957,0.344264104485981,-1.08215573414975,0.9,3.78572761812215,10.3441187452824,33.1565297449639,2.5028973771435,0.146341463414634
48,"C","C3",600,0.8,0.8,"Clip-IPCW",0.03,0.9545,0,0.0545,0.558704280051957,0.344264104485981,-1.08215573414975,0.9,3.66063560650034,10.116710193561,33.4747734155051,2.48905447165099,0.195121951219512
48,"C","C3",600,0.8,0.8,"Clip-AIPCW",0.03,0.9545,0,0.0545,0.558704280051957,0.344264104485981,-1.08215573414975,0.9,3.66063560650034,10.116710193561,33.4747734155051,2.48905447165099,0.195121951219512
